2021.03.09 04:00:00,1.66365,1.66674,0,4.22535211,23.23943662,72.53521127,100,16.36363636,31.81818182,51.81818182,100,20.05813953,9.59302326,70.34883721,0,5.04201681,11.76470588,83.19327731
2021.03.09 03:00:00,1.66569,1.66736,100,16.36363636,31.81818182,51.81818182,100,20.05813953,9.59302326,70.34883721,0,5.04201681,11.76470588,83.19327731,100,22.43589744,56.08974359,21.47435897
2021.03.09 02:00:00,1.6639,1.66648,100,20.05813953,9.59302326,70.34883721,0,5.04201681,11.76470588,83.19327731,100,22.43589744,56.08974359,21.47435897,0,23.00556586,12.61595547,64.37847866
2021.03.09 01:00:00,1.66146,1.67073,0,5.04201681,11.76470588,83.19327731,100,22.43589744,56.08974359,21.47435897,0,23.00556586,12.61595547,64.37847866,100,18.70229008,2.29007634,79.00763359
2021.03.09 00:00:00,1.66341,1.67201,100,22.43589744,56.08974359,21.47435897,0,23.00556586,12.61595547,64.37847866,100,18.70229008,2.29007634,79.00763359,0,22.07792208,16.45021645,61.47186147
2021.03.08 23:00:00,1.6593,1.67224,0,23.00556586,12.61595547,64.37847866,100,18.70229008,2.29007634,79.00763359,0,22.07792208,16.45021645,61.47186147,100,9.34579439,49.29906542,41.35514019
2021.03.08 22:00:00,1.66277,1.67433,100,18.70229008,2.29007634,79.00763359,0,22.07792208,16.45021645,61.47186147,100,9.34579439,49.29906542,41.35514019,0,2.76816609,7.26643599,89.96539792
2021.03.08 21:00:00,1.6607,1.67026,0,22.07792208,16.45021645,61.47186147,100,9.34579439,49.29906542,41.35514019,0,2.76816609,7.26643599,89.96539792,100,0.27932961,51.95530726,47.76536313
2021.03.08 20:00:00,1.66212,1.66849,100,9.34579439,49.29906542,41.35514019,0,2.76816609,7.26643599,89.96539792,100,0.27932961,51.95530726,47.76536313,0,21.64705882,15.29411765,63.05882353
2021.03.08 19:00:00,1.66035,1.6697,0,2.76816609,7.26643599,89.96539792,100,0.27932961,51.95530726,47.76536313,0,21.64705882,15.29411765,63.05882353,100,41.04683196,50.68870523,8.26446281
2021.03.08 18:00:00,1.66295,1.66674,100,0.27932961,51.95530726,47.76536313,0,21.64705882,15.29411765,63.05882353,100,41.04683196,50.68870523,8.26446281,0,8.10810811,10.81081081,81.08108108
2021.03.08 17:00:00,1.66123,1.66667,0,21.64705882,15.29411765,63.05882353,100,41.04683196,50.68870523,8.26446281,0,8.10810811,10.81081081,81.08108108,100,20.68965517,36.20689655,43.10344828
2021.03.08 16:00:00,1.66391,1.66769,100,41.04683196,50.68870523,8.26446281,0,8.10810811,10.81081081,81.08108108,100,20.68965517,36.20689655,43.10344828,0,0,34.76190476,65.23809524
2021.03.08 15:00:00,1.66361,1.66696,0,8.10810811,10.81081081,81.08108108,100,20.68965517,36.20689655,43.10344828,0,0,34.76190476,65.23809524,0,32.1969697,45.07575758,22.72727273
2021.03.08 14:00:00,1.66841,1.66905,100,20.68965517,36.20689655,43.10344828,0,0,34.76190476,65.23809524,0,32.1969697,45.07575758,22.72727273,100,22.99349241,7.37527115,69.63123644
2021.03.08 13:00:00,1.66714,1.66829,0,0,34.76190476,65.23809524,0,32.1969697,45.07575758,22.72727273,100,22.99349241,7.37527115,69.63123644,100,56.43044619,25.98425197,17.58530184
2021.03.08 12:00:00,1.66853,1.66799,0,32.1969697,45.07575758,22.72727273,100,22.99349241,7.37527115,69.63123644,100,56.43044619,25.98425197,17.58530184,100,25.06393862,8.4398977,66.49616368
2021.03.08 11:00:00,1.66912,1.66723,100,22.99349241,7.37527115,69.63123644,100,56.43044619,25.98425197,17.58530184,100,25.06393862,8.4398977,66.49616368,100,7.93650794,88.0952381,3.96825397
2021.03.08 10:00:00,1.66591,1.66544,100,56.43044619,25.98425197,17.58530184,100,25.06393862,8.4398977,66.49616368,100,7.93650794,88.0952381,3.96825397,100,56.03864734,33.81642512,10.14492754
2021.03.08 09:00:00,1.66524,1.66411,100,25.06393862,8.4398977,66.49616368,100,7.93650794,88.0952381,3.96825397,100,56.03864734,33.81642512,10.14492754,0,55.82822086,14.72392638,29.44785276
2021.03.08 08:00:00,1.66264,1.66392,100,7.93650794,88.0952381,3.96825397,100,56.03864734,33.81642512,10.14492754,0,55.82822086,14.72392638,29.44785276,100,21.40468227,18.06020067,60.53511706
2021.03.08 07:00:00,1.66259,1.66364,100,56.03864734,33.81642512,10.14492754,0,55.82822086,14.72392638,29.44785276,100,21.40468227,18.06020067,60.53511706,0,77.44680851,18.29787234,4.25531915
2021.03.08 06:00:00,1.66238,1.66778,0,55.82822086,14.72392638,29.44785276,100,21.40468227,18.06020067,60.53511706,0,77.44680851,18.29787234,4.25531915,100,31.57894737,31.98380567,36.43724696
2021.03.08 05:00:00,1.66286,1.66255,100,21.40468227,18.06020067,60.53511706,0,77.44680851,18.29787234,4.25531915,100,31.57894737,31.98380567,36.43724696,0,5.52763819,35.67839196,58.79396985
2021.03.08 04:00:00,1.66105,1.65761,0,77.44680851,18.29787234,4.25531915,100,31.57894737,31.98380567,36.43724696,0,5.52763819,35.67839196,58.79396985,0,4.56989247,77.15053763,18.27956989
2021.03.08 03:00:00,1.66115,1.65883,100,31.57894737,31.98380567,36.43724696,0,5.52763819,35.67839196,58.79396985,0,4.56989247,77.15053763,18.27956989,100,12.64822134,50.19762846,37.1541502
2021.03.08 02:00:00,1.66023,1.66056,0,5.52763819,35.67839196,58.79396985,0,4.56989247,77.15053763,18.27956989,100,12.64822134,50.19762846,37.1541502,0,42.21311475,54.91803279,2.86885246
2021.03.08 01:00:00,1.6614,1.65894,0,4.56989247,77.15053763,18.27956989,100,12.64822134,50.19762846,37.1541502,0,42.21311475,54.91803279,2.86885246,100,25,63.46153846,11.53846154
2021.03.08 00:00:00,1.66204,1.65881,100,12.64822134,50.19762846,37.1541502,0,42.21311475,54.91803279,2.86885246,100,25,63.46153846,11.53846154,0,53.7037037,6.66666667,39.62962963
2021.03.05 23:00:00,1.66185,1.66116,0,42.21311475,54.91803279,2.86885246,100,25,63.46153846,11.53846154,0,53.7037037,6.66666667,39.62962963,0,17.7852349,23.48993289,58.72483221
2021.03.05 22:00:00,1.66185,1.66245,100,25,63.46153846,11.53846154,0,53.7037037,6.66666667,39.62962963,0,17.7852349,23.48993289,58.72483221,0,36.4764268,6.69975186,56.82382134
2021.03.05 21:00:00,1.66166,1.66001,0,53.7037037,6.66666667,39.62962963,0,17.7852349,23.48993289,58.72483221,0,36.4764268,6.69975186,56.82382134,0,76.16438356,6.84931507,16.98630137
2021.03.05 20:00:00,1.66272,1.65741,0,17.7852349,23.48993289,58.72483221,0,36.4764268,6.69975186,56.82382134,0,76.16438356,6.84931507,16.98630137,100,17.46478873,58.30985915,24.22535211
2021.03.05 19:00:00,1.66447,1.65971,0,36.4764268,6.69975186,56.82382134,0,76.16438356,6.84931507,16.98630137,100,17.46478873,58.30985915,24.22535211,0,2.31481481,31.94444444,65.74074074
2021.03.05 18:00:00,1.66674,1.65913,0,76.16438356,6.84931507,16.98630137,100,17.46478873,58.30985915,24.22535211,0,2.31481481,31.94444444,65.74074074,0,58.77483444,20.86092715,20.36423841
2021.03.05 17:00:00,1.66736,1.66115,100,17.46478873,58.30985915,24.22535211,0,2.31481481,31.94444444,65.74074074,0,58.77483444,20.86092715,20.36423841,0,76.96078431,11.2745098,11.76470588
2021.03.05 16:00:00,1.66648,1.66202,0,2.31481481,31.94444444,65.74074074,0,58.77483444,20.86092715,20.36423841,0,76.96078431,11.2745098,11.76470588,0,14.24148607,21.05263158,64.70588235
2021.03.05 15:00:00,1.67073,1.66267,0,58.77483444,20.86092715,20.36423841,0,76.96078431,11.2745098,11.76470588,0,14.24148607,21.05263158,64.70588235,100,5.55555556,0,94.44444444
2021.03.05 14:00:00,1.67201,1.66226,0,76.96078431,11.2745098,11.76470588,0,14.24148607,21.05263158,64.70588235,100,5.55555556,0,94.44444444,100,44.05594406,14.91841492,41.02564103
2021.03.05 13:00:00,1.67224,1.66201,0,14.24148607,21.05263158,64.70588235,100,5.55555556,0,94.44444444,100,44.05594406,14.91841492,41.02564103,0,26.4084507,31.33802817,42.25352113
2021.03.05 12:00:00,1.67433,1.66201,100,5.55555556,0,94.44444444,100,44.05594406,14.91841492,41.02564103,0,26.4084507,31.33802817,42.25352113,100,30.65217391,4.34782609,65
2021.03.05 11:00:00,1.67026,1.66655,100,44.05594406,14.91841492,41.02564103,0,26.4084507,31.33802817,42.25352113,100,30.65217391,4.34782609,65,100,60.32388664,36.43724696,3.2388664
2021.03.05 10:00:00,1.66849,1.66404,0,26.4084507,31.33802817,42.25352113,100,30.65217391,4.34782609,65,100,60.32388664,36.43724696,3.2388664,0,42.1875,17.96875,39.84375
2021.03.05 09:00:00,1.6697,1.66421,100,30.65217391,4.34782609,65,100,60.32388664,36.43724696,3.2388664,0,42.1875,17.96875,39.84375,100,43.24324324,8.10810811,48.64864865
2021.03.05 08:00:00,1.66674,1.66401,100,60.32388664,36.43724696,3.2388664,0,42.1875,17.96875,39.84375,100,43.24324324,8.10810811,48.64864865,0,7.2519084,13.74045802,79.00763359
2021.03.05 07:00:00,1.66667,1.66211,0,42.1875,17.96875,39.84375,100,43.24324324,8.10810811,48.64864865,0,7.2519084,13.74045802,79.00763359,100,23.88888889,33.33333333,42.77777778
2021.03.05 06:00:00,1.66769,1.66335,100,43.24324324,8.10810811,48.64864865,0,7.2519084,13.74045802,79.00763359,100,23.88888889,33.33333333,42.77777778,100,70.21276596,19.85815603,9.92907801
2021.03.05 05:00:00,1.66696,1.66351,0,7.2519084,13.74045802,79.00763359,100,23.88888889,33.33333333,42.77777778,100,70.21276596,19.85815603,9.92907801,100,7.88643533,68.13880126,23.97476341
2021.03.05 04:00:00,1.66905,1.66251,100,23.88888889,33.33333333,42.77777778,100,70.21276596,19.85815603,9.92907801,100,7.88643533,68.13880126,23.97476341,100,21.14537445,0,78.85462555
2021.03.05 03:00:00,1.66829,1.66348,100,70.21276596,19.85815603,9.92907801,100,7.88643533,68.13880126,23.97476341,100,21.14537445,0,78.85462555,100,22.02020202,43.03030303,34.94949495
2021.03.05 02:00:00,1.66799,1.66262,100,7.88643533,68.13880126,23.97476341,100,21.14537445,0,78.85462555,100,22.02020202,43.03030303,34.94949495,100,54.13105413,40.17094017,5.6980057
2021.03.05 01:00:00,1.66723,1.66059,100,21.14537445,0,78.85462555,100,22.02020202,43.03030303,34.94949495,100,54.13105413,40.17094017,5.6980057,100,55.76923077,29.80769231,14.42307692
2021.03.05 00:00:00,1.66544,1.65614,100,22.02020202,43.03030303,34.94949495,100,54.13105413,40.17094017,5.6980057,100,55.76923077,29.80769231,14.42307692,0,1.34099617,20.49808429,78.16091954
2021.03.04 23:00:00,1.66411,1.65683,100,54.13105413,40.17094017,5.6980057,100,55.76923077,29.80769231,14.42307692,0,1.34099617,20.49808429,78.16091954,100,4.27480916,6.5648855,89.16030534
2021.03.04 22:00:00,1.66392,1.65787,100,55.76923077,29.80769231,14.42307692,0,1.34099617,20.49808429,78.16091954,100,4.27480916,6.5648855,89.16030534,100,14.61318052,14.61318052,70.77363897
2021.03.04 21:00:00,1.66364,1.65757,0,1.34099617,20.49808429,78.16091954,100,4.27480916,6.5648855,89.16030534,100,14.61318052,14.61318052,70.77363897,0,8.52017937,37.21973094,54.26008969
2021.03.04 20:00:00,1.66778,1.65654,100,4.27480916,6.5648855,89.16030534,100,14.61318052,14.61318052,70.77363897,0,8.52017937,37.21973094,54.26008969,0,29.17771883,25.19893899,45.62334218
2021.03.04 19:00:00,1.66255,1.65842,100,14.61318052,14.61318052,70.77363897,0,8.52017937,37.21973094,54.26008969,0,29.17771883,25.19893899,45.62334218,100,39.68253968,9.84126984,50.47619048
2021.03.04 18:00:00,1.65761,1.65887,0,8.52017937,37.21973094,54.26008969,0,29.17771883,25.19893899,45.62334218,100,39.68253968,9.84126984,50.47619048,100,58.25688073,33.94495413,7.79816514
2021.03.04 17:00:00,1.65883,1.65865,0,29.17771883,25.19893899,45.62334218,100,39.68253968,9.84126984,50.47619048,100,58.25688073,33.94495413,7.79816514,0,22.10796915,17.48071979,60.41131105
2021.03.04 16:00:00,1.66056,1.65933,100,39.68253968,9.84126984,50.47619048,100,58.25688073,33.94495413,7.79816514,0,22.10796915,17.48071979,60.41131105,0,36,12.8,51.2
2021.03.04 15:00:00,1.65894,1.65789,100,58.25688073,33.94495413,7.79816514,0,22.10796915,17.48071979,60.41131105,0,36,12.8,51.2,100,23.75366569,5.27859238,70.96774194
2021.03.04 14:00:00,1.65881,1.65767,0,22.10796915,17.48071979,60.41131105,0,36,12.8,51.2,100,23.75366569,5.27859238,70.96774194,100,6.73400673,6.3973064,86.86868687
2021.03.04 13:00:00,1.66116,1.65619,0,36,12.8,51.2,100,23.75366569,5.27859238,70.96774194,100,6.73400673,6.3973064,86.86868687,0,5.45977011,28.44827586,66.09195402
2021.03.04 12:00:00,1.66245,1.65574,100,23.75366569,5.27859238,70.96774194,100,6.73400673,6.3973064,86.86868687,0,5.45977011,28.44827586,66.09195402,100,25.3164557,49.36708861,25.3164557
2021.03.04 11:00:00,1.66001,1.65698,100,6.73400673,6.3973064,86.86868687,0,5.45977011,28.44827586,66.09195402,100,25.3164557,49.36708861,25.3164557,0,10.14492754,17.39130435,72.46376812
2021.03.04 10:00:00,1.65741,1.65871,0,5.45977011,28.44827586,66.09195402,100,25.3164557,49.36708861,25.3164557,0,10.14492754,17.39130435,72.46376812,0,8.33333333,47.91666667,43.75
2021.03.04 09:00:00,1.65971,1.65741,100,25.3164557,49.36708861,25.3164557,0,10.14492754,17.39130435,72.46376812,0,8.33333333,47.91666667,43.75,0,64.453125,9.765625,25.78125
2021.03.04 08:00:00,1.65913,1.65581,0,10.14492754,17.39130435,72.46376812,0,8.33333333,47.91666667,43.75,0,64.453125,9.765625,25.78125,100,32.88590604,40.93959732,26.17449664
2021.03.04 07:00:00,1.66115,1.65602,0,8.33333333,47.91666667,43.75,0,64.453125,9.765625,25.78125,100,32.88590604,40.93959732,26.17449664,100,43.39622642,40.88050314,15.72327044
2021.03.04 06:00:00,1.66202,1.65557,0,64.453125,9.765625,25.78125,100,32.88590604,40.93959732,26.17449664,100,43.39622642,40.88050314,15.72327044,100,47.58364312,51.67286245,0.74349442
2021.03.04 05:00:00,1.66267,1.65728,100,32.88590604,40.93959732,26.17449664,100,43.39622642,40.88050314,15.72327044,100,47.58364312,51.67286245,0.74349442,0,6.01503759,8.83458647,85.15037594
2021.03.04 04:00:00,1.66226,1.6566,100,43.39622642,40.88050314,15.72327044,100,47.58364312,51.67286245,0.74349442,0,6.01503759,8.83458647,85.15037594,100,11.80555556,0.69444444,87.5
2021.03.04 03:00:00,1.66201,1.65681,100,47.58364312,51.67286245,0.74349442,0,6.01503759,8.83458647,85.15037594,100,11.80555556,0.69444444,87.5,0,0,92.72237197,7.27762803
2021.03.04 02:00:00,1.66201,1.65621,0,6.01503759,8.83458647,85.15037594,100,11.80555556,0.69444444,87.5,0,0,92.72237197,7.27762803,100,26.41509434,61.00628931,12.57861635
2021.03.04 01:00:00,1.66655,1.65811,100,11.80555556,0.69444444,87.5,0,0,92.72237197,7.27762803,100,26.41509434,61.00628931,12.57861635,100,2.95081967,34.42622951,62.62295082
2021.03.04 00:00:00,1.66404,1.65608,0,0,92.72237197,7.27762803,100,26.41509434,61.00628931,12.57861635,100,2.95081967,34.42622951,62.62295082,0,48.93617021,6.73758865,44.32624113
2021.03.03 23:00:00,1.66421,1.65593,100,26.41509434,61.00628931,12.57861635,100,2.95081967,34.42622951,62.62295082,0,48.93617021,6.73758865,44.32624113,0,21.53846154,72.30769231,6.15384615
2021.03.03 22:00:00,1.66401,1.65584,100,2.95081967,34.42622951,62.62295082,0,48.93617021,6.73758865,44.32624113,0,21.53846154,72.30769231,6.15384615,100,21.34831461,40.82397004,37.82771536
2021.03.03 21:00:00,1.66211,1.65999,0,48.93617021,6.73758865,44.32624113,0,21.53846154,72.30769231,6.15384615,100,21.34831461,40.82397004,37.82771536,0,7.37179487,61.85897436,30.76923077
2021.03.03 20:00:00,1.66335,1.66275,0,21.53846154,72.30769231,6.15384615,100,21.34831461,40.82397004,37.82771536,0,7.37179487,61.85897436,30.76923077,100,56.00961538,22.59615385,21.39423077
2021.03.03 19:00:00,1.66351,1.66291,100,21.34831461,40.82397004,37.82771536,0,7.37179487,61.85897436,30.76923077,100,56.00961538,22.59615385,21.39423077,100,18.2767624,28.72062663,53.00261097
2021.03.03 18:00:00,1.66251,1.65943,0,7.37179487,61.85897436,30.76923077,100,56.00961538,22.59615385,21.39423077,100,18.2767624,28.72062663,53.00261097,100,16.97761194,0.18656716,82.8358209
2021.03.03 17:00:00,1.66348,1.65804,100,56.00961538,22.59615385,21.39423077,100,18.2767624,28.72062663,53.00261097,100,16.97761194,0.18656716,82.8358209,0,44.79638009,23.98190045,31.22171946
2021.03.03 16:00:00,1.66262,1.65927,100,18.2767624,28.72062663,53.00261097,100,16.97761194,0.18656716,82.8358209,0,44.79638009,23.98190045,31.22171946,0,44.66019417,22.33009709,33.00970874
2021.03.03 15:00:00,1.66059,1.65815,100,16.97761194,0.18656716,82.8358209,0,44.79638009,23.98190045,31.22171946,0,44.66019417,22.33009709,33.00970874,100,45.25862069,41.81034483,12.93103448
2021.03.03 14:00:00,1.65614,1.65823,0,44.79638009,23.98190045,31.22171946,0,44.66019417,22.33009709,33.00970874,100,45.25862069,41.81034483,12.93103448,100,28.88888889,38.41269841,32.6984127
2021.03.03 13:00:00,1.65683,1.65922,0,44.66019417,22.33009709,33.00970874,100,45.25862069,41.81034483,12.93103448,100,28.88888889,38.41269841,32.6984127,0,7.74907749,22.50922509,69.74169742
2021.03.03 12:00:00,1.65787,1.65622,100,45.25862069,41.81034483,12.93103448,100,28.88888889,38.41269841,32.6984127,0,7.74907749,22.50922509,69.74169742,0,18.10344828,62.5,19.39655172
2021.03.03 11:00:00,1.65757,1.65618,100,28.88888889,38.41269841,32.6984127,0,7.74907749,22.50922509,69.74169742,0,18.10344828,62.5,19.39655172,100,42.85714286,46.79802956,10.34482759
2021.03.03 10:00:00,1.65654,1.65741,0,7.74907749,22.50922509,69.74169742,0,18.10344828,62.5,19.39655172,100,42.85714286,46.79802956,10.34482759,0,27.82608696,13.91304348,58.26086957
2021.03.03 09:00:00,1.65842,1.65801,0,18.10344828,62.5,19.39655172,100,42.85714286,46.79802956,10.34482759,0,27.82608696,13.91304348,58.26086957,100,1.1627907,14.53488372,84.30232558
2021.03.03 08:00:00,1.65887,1.65727,100,42.85714286,46.79802956,10.34482759,0,27.82608696,13.91304348,58.26086957,100,1.1627907,14.53488372,84.30232558,100,31.28834356,56.44171779,12.26993865
2021.03.03 07:00:00,1.65865,1.65821,0,27.82608696,13.91304348,58.26086957,100,1.1627907,14.53488372,84.30232558,100,31.28834356,56.44171779,12.26993865,100,3.92156863,0,96.07843137
2021.03.03 06:00:00,1.65933,1.65671,100,1.1627907,14.53488372,84.30232558,100,31.28834356,56.44171779,12.26993865,100,3.92156863,0,96.07843137,100,68.63905325,5.91715976,25.44378698
2021.03.03 05:00:00,1.65789,1.6572,100,31.28834356,56.44171779,12.26993865,100,3.92156863,0,96.07843137,100,68.63905325,5.91715976,25.44378698,0,19.6,30,50.4
2021.03.03 04:00:00,1.65767,1.65723,100,3.92156863,0,96.07843137,100,68.63905325,5.91715976,25.44378698,0,19.6,30,50.4,0,13.04347826,3.04347826,83.91304348
2021.03.03 03:00:00,1.65619,1.65571,100,68.63905325,5.91715976,25.44378698,0,19.6,30,50.4,0,13.04347826,3.04347826,83.91304348,100,9.05797101,78.98550725,11.95652174
2021.03.03 02:00:00,1.65574,1.65699,0,19.6,30,50.4,0,13.04347826,3.04347826,83.91304348,100,9.05797101,78.98550725,11.95652174,100,16.24365482,3.55329949,80.20304569
2021.03.03 01:00:00,1.65698,1.66011,0,13.04347826,3.04347826,83.91304348,100,9.05797101,78.98550725,11.95652174,100,16.24365482,3.55329949,80.20304569,0,17.61006289,68.55345912,13.83647799
2021.03.03 00:00:00,1.65871,1.66391,100,9.05797101,78.98550725,11.95652174,100,16.24365482,3.55329949,80.20304569,0,17.61006289,68.55345912,13.83647799,100,54.05405405,24.86486486,21.08108108
2021.03.02 23:00:00,1.65741,1.66554,100,16.24365482,3.55329949,80.20304569,0,17.61006289,68.55345912,13.83647799,100,54.05405405,24.86486486,21.08108108,0,58.5520362,17.73755656,23.71040724
2021.03.02 22:00:00,1.65581,1.66432,0,17.61006289,68.55345912,13.83647799,100,54.05405405,24.86486486,21.08108108,0,58.5520362,17.73755656,23.71040724,100,0,66.33165829,33.66834171
2021.03.02 21:00:00,1.65602,1.66329,100,54.05405405,24.86486486,21.08108108,0,58.5520362,17.73755656,23.71040724,100,0,66.33165829,33.66834171,0,77.21518987,13.08016878,9.70464135
2021.03.02 20:00:00,1.65557,1.65962,0,58.5520362,17.73755656,23.71040724,100,0,66.33165829,33.66834171,0,77.21518987,13.08016878,9.70464135,100,44.98480243,36.17021277,18.8449848
2021.03.02 19:00:00,1.65728,1.6599,100,0,66.33165829,33.66834171,0,77.21518987,13.08016878,9.70464135,100,44.98480243,36.17021277,18.8449848,0,21.93211488,29.50391645,48.56396867
2021.03.02 18:00:00,1.6566,1.66014,0,77.21518987,13.08016878,9.70464135,100,44.98480243,36.17021277,18.8449848,0,21.93211488,29.50391645,48.56396867,100,31.60377358,20.51886792,47.87735849
